"sid","fail","est","se","icc","identL","identU","identC","identR","identEL","identER","logitL","logitU","logitC","logitR","logitEL","logitER"
1199,0,0.499852431678224,0.0244676467483546,0.0548087009239442,0.450656930688708,0.549047932667737,0.9486,0.0514,0.0256,0.0258,0.450822322282518,0.548888351745941,0.9506,0.0494,0.0248,0.0246
1200,0,0.499747817621616,0.0245468429666194,0.0539203173503972,0.450393081962988,0.549102553280245,0.9478,0.0522,0.023,0.0292,0.450558915823519,0.548940260195695,0.9494,0.0506,0.0222,0.0284
1201,0,0.561067847610626,0.0618490486671277,0.0828148447971498,0.418443685625786,0.703692009595467,0.9552,0.129,0.0258,0.019,0.417615931931598,0.694494085152117,0.9642,0.1146,0.0188,0.017
1202,0,0.560193583229778,0.0617883105884615,0.0830252788325336,0.417709483505505,0.702677682954049,0.9542,0.139,0.0284,0.0174,0.417040418023632,0.693648120690076,0.9598,0.1218,0.0228,0.0174
1203,0,0.55973805329711,0.0664225041620828,0.0693981558243436,0.40656748402873,0.712908622565484,0.9568,0.1198,0.0256,0.0176,0.406075609898767,0.702211196619033,0.9656,0.0998,0.0188,0.0156
1204,0,0.56059171986621,0.066453033376064,0.0689142117097298,0.407350750104143,0.713832689628272,0.955,0.1168,0.026,0.019,0.406795291758745,0.703062010284953,0.9628,0.0992,0.0198,0.0174
1205,0,0.561005589995156,0.0707944971143083,0.0594470863695555,0.397753186899863,0.724257993090453,0.965,0.1176,0.0188,0.0162,0.397510077082197,0.711813177114983,0.9728,0.0958,0.0132,0.014
1206,0,0.559620056197072,0.0710041757197137,0.0598218599469216,0.395884133370648,0.723355979023492,0.9538,0.1066,0.0266,0.0196,0.395679813358943,0.710917282346871,0.9652,0.0856,0.0178,0.017
1207,0,0.559730113430111,0.0494217308351127,0.0801132064481701,0.445763397755395,0.673696829104829,0.9454,0.1904,0.0296,0.025,0.44480788167283,0.668286966645571,0.9498,0.1762,0.0252,0.025
1208,0,0.561149922792564,0.0492551234668771,0.0790321848753555,0.447567404397954,0.674732441187174,0.941,0.201,0.0328,0.0262,0.44652665322536,0.669288610246534,0.9452,0.184,0.0286,0.0262
1209,0,0.560165196885414,0.0513605944339824,0.0642782956005467,0.441727453734103,0.678602940036719,0.9482,0.1748,0.0282,0.0236,0.440771307450347,0.672676636207934,0.9516,0.158,0.0242,0.0242
1210,0,0.561458988992243,0.0512004965158934,0.063608034331492,0.443390432302088,0.6795275456824,0.9428,0.1932,0.0316,0.0256,0.442371290477612,0.673545657150203,0.9474,0.1784,0.0274,0.0252
1211,0,0.558995589642734,0.0537976401471328,0.0556286651979151,0.434938008999218,0.683053170286246,0.9462,0.1604,0.0278,0.026,0.434076693977758,0.67648390378223,0.9526,0.1468,0.0218,0.0256
1212,0,0.559261507145993,0.053595862320349,0.0543842475553477,0.435669227005436,0.682853787286552,0.9442,0.1744,0.0274,0.0284,0.434773990258064,0.676338858510868,0.9502,0.1608,0.022,0.0278
1213,0,0.561174028095956,0.043438160269489,0.0810120237633899,0.469913839798264,0.65243421639365,0.95,0.2698,0.029,0.021,0.468894736533562,0.649301118453193,0.9542,0.2512,0.0246,0.0212
1214,0,0.558747907315067,0.0434266295193387,0.0797784665372144,0.467511944224506,0.649983870405628,0.9454,0.2536,0.0284,0.0262,0.46657597630395,0.646939572625504,0.9488,0.24,0.0246,0.0266
1215,0,0.561124333268032,0.0463619589749186,0.0652501244968968,0.463721471828878,0.658527194707192,0.9436,0.2484,0.0324,0.024,0.462672210955978,0.654922633125217,0.9486,0.2348,0.0278,0.0236
1216,0,0.560736782374335,0.046591594103168,0.066234584146218,0.462851475433022,0.658622089315643,0.946,0.2386,0.0278,0.0262,0.461782561369822,0.654968714142126,0.9508,0.2244,0.0236,0.0256
1217,0,0.559430076456435,0.0493704480523191,0.0556037286079517,0.455706614006745,0.663153538906131,0.9542,0.2038,0.0262,0.0196,0.454662546937086,0.659041871386677,0.9594,0.1894,0.021,0.0196
1218,0,0.560574290477459,0.0495438698083761,0.0556826880975682,0.456486482438211,0.664662098516713,0.9502,0.2148,0.0258,0.024,0.455387915148568,0.660462116018146,0.9554,0.1976,0.0208,0.0238
1219,0,0.55999155235798,0.0351623830627931,0.0790841352371897,0.48611812679396,0.633864977921998,0.9418,0.3636,0.033,0.0252,0.485338755178286,0.631957094237236,0.9444,0.3512,0.0302,0.0254
1220,0,0.560184676431162,0.0354568482112405,0.0805151035526208,0.485692602546686,0.634676750315639,0.9386,0.3654,0.0322,0.0292,0.484903984318627,0.632732538703639,0.9412,0.3574,0.0292,0.0296
1221,0,0.5598269652214,0.0366923809174785,0.0645881583567043,0.482739133442949,0.636914796999851,0.9432,0.3324,0.028,0.0288,0.481916801048908,0.634810281268899,0.9462,0.3206,0.0248,0.029
1222,0,0.559504239227639,0.0367433824951223,0.0644523346624448,0.482309257110629,0.636699221344649,0.937,0.3308,0.0346,0.0284,0.481506203613109,0.634608769110362,0.9406,0.3206,0.0312,0.0282
1223,0,0.559435090919248,0.0380167413876962,0.0535349607349432,0.479564881039694,0.639305300798802,0.9424,0.3102,0.0296,0.028,0.478732536125455,0.637044251441304,0.9448,0.2998,0.0266,0.0286
1224,0,0.56057686416125,0.0381297187073023,0.0538679193153806,0.480469297740886,0.64068443058161,0.9404,0.3234,0.035,0.0246,0.479598754121675,0.638374667282025,0.9454,0.3136,0.03,0.0246
1225,0,0.560347649092813,0.0355555014634504,0.0808054419757638,0.487515505964968,0.633179792220655,0.9486,0.3734,0.027,0.0244,0.486740455886106,0.631351126935039,0.9512,0.363,0.024,0.0248
1226,0,0.560247402482913,0.0356690719429523,0.0813785399461131,0.487182620773759,0.633312184192063,0.9564,0.3726,0.0224,0.0212,0.486399659182269,0.63146488600471,0.9596,0.3594,0.019,0.0214
1227,0,0.559500971529228,0.0379162049599175,0.0650818599213989,0.481833146499561,0.637168796558894,0.9478,0.3312,0.026,0.0262,0.481014705975004,0.635072007208309,0.951,0.3214,0.0228,0.0262
1228,0,0.560739298435516,0.0379867340428318,0.0650526328322505,0.482927001128703,0.638551595742331,0.9478,0.3396,0.0306,0.0216,0.482072508623648,0.636416204197322,0.9518,0.3288,0.0262,0.022
1229,0,0.560943621508929,0.0401042494704199,0.0539046439273836,0.478793790477384,0.643093452540474,0.948,0.3164,0.0284,0.0236,0.477875766040333,0.640671332852112,0.9546,0.3016,0.0218,0.0236
1230,0,0.559882306578042,0.0404756659254992,0.0549978155768117,0.476971663427333,0.642792949728755,0.9526,0.2958,0.0248,0.0226,0.47607681189651,0.640350662102616,0.9568,0.2842,0.0206,0.0226
1231,0,0.559996543150179,0.0290275650291174,0.0810371093191866,0.500536271635607,0.619456814664748,0.9382,0.505,0.0314,0.0304,0.499958692968388,0.618303246018659,0.9418,0.4978,0.0274,0.0308
1232,0,0.56028355062659,0.028941996809459,0.0798407723826055,0.500998557664278,0.619568543588903,0.946,0.5162,0.0288,0.0252,0.500419982204609,0.618420243462768,0.949,0.51,0.0258,0.0252
1233,0,0.559651138241083,0.0301503350524266,0.0650228497285061,0.497890976592172,0.62141129988999,0.9438,0.4676,0.03,0.0262,0.497283179218818,0.620158030435663,0.945,0.4598,0.028,0.027
1234,0,0.559923928830813,0.0300637831009458,0.0640726845163403,0.498341060817452,0.621506796844175,0.9426,0.475,0.0294,0.028,0.497732746406106,0.620259402946906,0.9446,0.47,0.027,0.0284
1235,0,0.559787514605597,0.0311703905302612,0.0537881845573402,0.495937864030865,0.623637165180331,0.9426,0.4548,0.0308,0.0266,0.495298677388576,0.62228567466796,0.945,0.4464,0.0274,0.0276
1236,0,0.560971523055348,0.0312754270294295,0.0539020776320331,0.496906714965567,0.625036331145126,0.9376,0.4606,0.0362,0.0262,0.4962442917854,0.623653904908734,0.9418,0.4506,0.0316,0.0266
1237,0,0.560079452803588,0.0275135209741108,0.0798635203610071,0.504759811228414,0.615399094378757,0.9506,0.565,0.0262,0.0232,0.504237937313184,0.614421386092015,0.9524,0.5588,0.0234,0.0242
1238,0,0.559997108820418,0.0275595949702084,0.0801422666630314,0.504584829267272,0.615409388373566,0.9436,0.5602,0.0314,0.025,0.504065144560438,0.614432007300454,0.9456,0.5538,0.0286,0.0258
1239,0,0.56058462014864,0.029391868432381,0.0645748511516082,0.501488307886977,0.619680932410302,0.9468,0.518,0.0272,0.026,0.500906498380421,0.618545235919886,0.949,0.5114,0.0248,0.0262
1240,0,0.560144222262278,0.0294380023915485,0.064594287259866,0.500955151458805,0.619333293065751,0.945,0.5096,0.029,0.026,0.500377539227628,0.618198581670648,0.9466,0.5028,0.027,0.0264
1241,0,0.56004132047875,0.0311939763876341,0.0541872758904436,0.497321627325264,0.622761013632236,0.9504,0.4644,0.026,0.0236,0.496693381303072,0.621471415031688,0.9538,0.457,0.0224,0.0238
1242,4e-04,0.559894551709073,0.0312257891002617,0.0539861050734702,0.497110894809846,0.622678208608304,0.945178071228491,0.466586634653862,0.0306122448979592,0.0242096838735494,0.496483903166821,0.621387166397229,0.947579031612645,0.457382953181273,0.0272108843537415,0.0252100840336134
1243,0,0.559723410837061,0.0225201401627839,0.0807654987130345,0.514443634279199,0.605003187394927,0.943,0.7322,0.0286,0.0284,0.514069765678771,0.604379413613084,0.9454,0.7282,0.026,0.0286
1244,0,0.55990985938233,0.0225145296500216,0.0802574068789929,0.514641363516437,0.605178355248226,0.946,0.7292,0.0288,0.0252,0.514265607621112,0.604552921008963,0.9482,0.7264,0.0264,0.0254
1245,0,0.559948604300237,0.0234111500747683,0.0650645919802085,0.512877332243952,0.607019876356525,0.9474,0.7074,0.0254,0.0272,0.512476263219497,0.606338226967134,0.949,0.704,0.0232,0.0278
1246,0,0.560148964755148,0.0234107123139984,0.0646931871879746,0.513078572875881,0.607219356634413,0.9458,0.6982,0.03,0.0242,0.512677459330168,0.606537612780082,0.9472,0.6952,0.0282,0.0246
1247,0,0.55934682701242,0.0242685211249705,0.0540947872106282,0.510551694922417,0.608141959102426,0.9446,0.6604,0.0274,0.028,0.510133092170361,0.607411004624024,0.9466,0.6562,0.0246,0.0288
1248,0,0.559048934106895,0.0242883804740436,0.0536945532261183,0.510213872119381,0.607883996094409,0.942,0.652,0.0288,0.0292,0.509797590952226,0.607153877753982,0.943,0.6476,0.027,0.03
1249,0,0.63953351542176,0.0592396081533725,0.082219277720727,0.502926734052208,0.77614029679131,0.9592,0.5252,0.0248,0.016,0.495133461475015,0.761540717112264,0.967,0.4772,0.0154,0.0176
1250,0,0.63994104967093,0.0586816174281333,0.0804727020778605,0.504620997221186,0.775261102120673,0.949,0.5286,0.0344,0.0166,0.496898371778194,0.760926695223366,0.9626,0.4846,0.0198,0.0176
1251,0,0.63830004174309,0.0636658242049039,0.0676082957077537,0.491486387855403,0.785113695630782,0.9574,0.4626,0.0248,0.0178,0.483018765345964,0.768311722513772,0.9666,0.4124,0.0142,0.0192
1252,0,0.637859254670529,0.0632303655942265,0.0674688318608174,0.492049770139773,0.783668739201284,0.9514,0.464,0.031,0.0176,0.483684127537307,0.767180855103657,0.96,0.4174,0.0194,0.0206
1253,0,0.639849689848249,0.0681821656617311,0.0598289776937626,0.482621333885121,0.797078045811376,0.96,0.4194,0.0256,0.0144,0.472962919258984,0.777400167318823,0.9694,0.3604,0.0136,0.017
1254,0,0.639211861069855,0.068167646776159,0.0606645144250271,0.482016985716896,0.796406736422817,0.9598,0.4306,0.0256,0.0146,0.472536409719108,0.776874113227377,0.9716,0.3708,0.0122,0.0162
1255,0,0.641429830220953,0.0474093103642837,0.0793734939636395,0.532103764473736,0.750755895968169,0.9486,0.707,0.0314,0.02,0.526423474582594,0.741463960983879,0.952,0.6736,0.0256,0.0224
1256,0,0.639293495450047,0.0467359209715195,0.077290460539535,0.53152026842715,0.747066722472948,0.943,0.7138,0.033,0.024,0.526106849191142,0.738185126275827,0.9488,0.6832,0.0252,0.026
1257,0,0.640545012319267,0.0491541567896122,0.0635466060240915,0.527195323499947,0.753894701138586,0.9494,0.6766,0.033,0.0176,0.52126676378838,0.743963862299032,0.9534,0.6416,0.0262,0.0204
1258,0,0.639587568773527,0.0486901903543473,0.0624904594329896,0.527307788472525,0.751867349074531,0.9448,0.6728,0.0344,0.0208,0.521526856965639,0.742155903716858,0.9512,0.6368,0.026,0.0228
1259,0,0.639894980762084,0.0513522853780607,0.0539883681148088,0.521476398328093,0.758313563196079,0.9454,0.6394,0.0356,0.019,0.515211643740158,0.747467199624436,0.9502,0.5982,0.0266,0.0232
1260,0,0.639870158991023,0.0509686928744233,0.0534241940109485,0.522336142456651,0.757404175525394,0.9474,0.638,0.0314,0.0212,0.516103862774581,0.746708657851973,0.9522,0.6032,0.0242,0.0236
1261,0,0.639114442518245,0.0417985163930708,0.0801709638639153,0.551299018178667,0.726929866857823,0.9536,0.8546,0.0278,0.0186,0.547513300963049,0.721409686576422,0.9576,0.838,0.0212,0.0212
1262,0,0.638948765715676,0.041342148508637,0.0781206398862464,0.552092134722959,0.725805396708389,0.9452,0.8618,0.0324,0.0224,0.548380835666969,0.720417170162908,0.9498,0.8494,0.0246,0.0256
1263,0,0.640216912492087,0.0445516939274429,0.0647116372040636,0.546617276789849,0.733816548194324,0.9502,0.8146,0.0324,0.0174,0.542343609726934,0.727460587761559,0.9546,0.7984,0.0246,0.0208
1264,0,0.638250566691516,0.0444334445174314,0.0649754404543457,0.544899363781017,0.731601769602013,0.9448,0.8018,0.0322,0.023,0.540714037710002,0.725348923549581,0.9514,0.7834,0.0232,0.0254
1265,0,0.640150723525218,0.0475651857179343,0.0552983955758714,0.540219976502253,0.740081470548183,0.9498,0.7672,0.0322,0.018,0.535441305141817,0.732780416460653,0.9554,0.7472,0.0224,0.0222
1266,0,0.639132729333631,0.0473446884190462,0.0549102352254002,0.539665229945712,0.738600228721551,0.949,0.7654,0.0294,0.0216,0.534943413617102,0.731399540602834,0.9554,0.7446,0.0204,0.0242
1267,0,0.639477477637342,0.0338005594920953,0.0790539385608574,0.568465137227918,0.710489818046762,0.9484,0.9608,0.0276,0.024,0.565834105815239,0.70693525814856,0.9496,0.9578,0.0224,0.028
1268,0,0.640795215350935,0.0336495361593683,0.0793628563384693,0.57010016318983,0.711490267512041,0.9472,0.9628,0.032,0.0208,0.567461377889742,0.707947239085329,0.9516,0.9592,0.0252,0.0232
1269,0,0.640047690788659,0.0350889744529231,0.0635247753800313,0.566328490991058,0.713766890586256,0.9428,0.9486,0.0356,0.0216,0.563506633932089,0.709915141686805,0.9472,0.9442,0.028,0.0248
1270,0,0.64023407695249,0.0350089354144338,0.0640535490173688,0.566683032934932,0.71378512097005,0.9408,0.9464,0.0338,0.0254,0.563861549063487,0.709941984488125,0.944,0.9416,0.0268,0.0292
1271,0,0.639691422881825,0.0363684265376691,0.052429956174073,0.563284193999946,0.716098651763698,0.9434,0.9306,0.0304,0.0262,0.560288789714874,0.711957375210574,0.9472,0.9214,0.0242,0.0286
1272,0,0.639269875064691,0.0362514257678488,0.0527119632922486,0.563108455678855,0.715431294450526,0.941,0.9308,0.0358,0.0232,0.560151652118304,0.711332543967656,0.9432,0.9254,0.0308,0.026
1273,0,0.640442106403448,0.0339467415820267,0.0782154135379601,0.570905358506149,0.709978854300751,0.9442,0.9678,0.0334,0.0224,0.568365715073208,0.706598082918347,0.9478,0.9636,0.027,0.0252
1274,0,0.639733424808433,0.0339153095559179,0.0795256947562978,0.570261062497895,0.709205787118973,0.947,0.9674,0.0316,0.0214,0.567745019032713,0.705849378964494,0.9506,0.964,0.0244,0.025
1275,0,0.640874895145976,0.0363082903904807,0.0636252506759823,0.566500733803743,0.715249056488215,0.9486,0.9494,0.03,0.0214,0.563621725208901,0.711343889037227,0.9522,0.9432,0.0244,0.0234
1276,0,0.640474678335649,0.0360004215543939,0.0629389718506737,0.566731157715988,0.71421819895531,0.9422,0.9502,0.0338,0.024,0.563902823688763,0.710390264263883,0.9488,0.9464,0.0248,0.0264
1277,0,0.640216681978036,0.0386153772134377,0.0537640687718004,0.561116667510912,0.71931669644516,0.9494,0.9208,0.0314,0.0192,0.55792229028275,0.714892761083529,0.953,0.9142,0.024,0.023
1278,0,0.639254253355268,0.0386047636134759,0.0547325070864198,0.560175979862105,0.718332526848428,0.9498,0.919,0.0286,0.0216,0.55701815388173,0.713941668872816,0.9516,0.913,0.0228,0.0256
1279,0,0.64044058904711,0.0277566333169889,0.0795538678841095,0.583583703128401,0.697297474965824,0.9496,0.9972,0.0292,0.0212,0.581828719950657,0.695081641105149,0.9512,0.997,0.0254,0.0234
1280,0,0.639403725722048,0.0275937741938868,0.0794693826584,0.582880441594205,0.695927009849888,0.9376,0.9952,0.0366,0.0258,0.581164806775434,0.69375784139219,0.9402,0.995,0.0304,0.0294
1281,0,0.639835343305818,0.0288312339588944,0.0638639029157153,0.580777237757648,0.698893448853984,0.9454,0.9926,0.0308,0.0238,0.578906572614591,0.696504872223859,0.9496,0.9918,0.0248,0.0256
1282,0,0.639786789095628,0.0286485705484037,0.0635830810120107,0.581102852582051,0.698470725609204,0.9454,0.993,0.0308,0.0238,0.579255844799765,0.696115302445731,0.9484,0.9928,0.0256,0.026
1283,0,0.639729608524756,0.0299050978595155,0.0531477205603042,0.578471792493237,0.700987424556273,0.9474,0.9876,0.0294,0.0232,0.57647351284595,0.69841193778853,0.9494,0.9872,0.0248,0.0258
1284,0,0.639650334954539,0.0297847347481567,0.0531824528165912,0.578639071579937,0.70066159832914,0.9468,0.9904,0.0302,0.023,0.576654323557898,0.698106440046624,0.9484,0.99,0.0264,0.0252
1285,0,0.640375432194821,0.0263875113762323,0.0787197202167753,0.587319784654562,0.69343107973508,0.9518,0.998,0.0276,0.0206,0.585783316133503,0.691527397404669,0.9536,0.998,0.0238,0.0226
1286,0,0.639479277731019,0.0262853083266875,0.0789579745591894,0.58662912319451,0.692329432267526,0.945,0.9988,0.0282,0.0268,0.585116002427946,0.69045298374422,0.9472,0.9988,0.024,0.0288
1287,0,0.639757196694017,0.0282504244355949,0.0645624444533581,0.582955911406173,0.696558481981859,0.9486,0.9968,0.0272,0.0242,0.581222148373619,0.694373601430466,0.95,0.9962,0.0242,0.0258
1288,0,0.640428555414896,0.0280162587248074,0.063537477445165,0.584098091844206,0.696759018985587,0.9438,0.996,0.0306,0.0256,0.582379539692846,0.694601474808728,0.9454,0.9956,0.0264,0.0282
1289,0,0.639879936123479,0.0298659647135878,0.0525265486416209,0.57983038940036,0.699929482846598,0.9476,0.993,0.0316,0.0208,0.577905560474605,0.697472796510208,0.9504,0.9924,0.0274,0.0222
1290,0,0.64014390711139,0.0298161703222635,0.0535529019958741,0.580194478722206,0.700093335500581,0.9422,0.9904,0.0312,0.0266,0.578271725465832,0.69764088762476,0.9464,0.9892,0.025,0.0286
1291,0,0.640280952410334,0.0214661675019741,0.0787048257027667,0.597120329917881,0.683441574902786,0.9434,0.9998,0.0338,0.0228,0.596081317434369,0.682204447736653,0.9456,0.9998,0.0298,0.0246
1292,0,0.639476633631409,0.0214334594294184,0.0796204051032719,0.596381775126491,0.682571492136327,0.9428,1,0.03,0.0272,0.595352547718723,0.681344762048883,0.9442,1,0.0264,0.0294
1293,0,0.640634698312519,0.0223543313118806,0.0636409790591947,0.595688302793403,0.685581093831635,0.9458,1,0.0316,0.0226,0.59456197656932,0.68423130575267,0.9492,1,0.027,0.0238
1294,0,0.639793978143647,0.0222562338861887,0.0637520886945089,0.595044820718262,0.684543135569034,0.9432,0.9996,0.0316,0.0252,0.59393598910725,0.683213315771003,0.9444,0.9996,0.0286,0.027
1295,0,0.639978897773859,0.0232084209075843,0.053061997336652,0.593315240027501,0.686642555520223,0.942,0.9994,0.0328,0.0252,0.592112161509716,0.685189195972186,0.9448,0.9994,0.0274,0.0278
1296,0,0.640118987122598,0.023088440466062,0.052789545522905,0.593696566222195,0.686541408023002,0.9444,0.9998,0.0326,0.023,0.592503760055411,0.685102093674143,0.946,0.9998,0.0274,0.0266
1297,0,0.709611974167175,0.0548813514797133,0.0788771892085014,0.583055350709365,0.836168597624987,0.9572,0.8736,0.0322,0.0106,0.56902918241048,0.817843060876811,0.9676,0.8328,0.0172,0.0152
1298,0,0.710106746894809,0.0541672735830138,0.079975285743453,0.585196790019646,0.835016703769975,0.9476,0.8712,0.037,0.0154,0.571441893234175,0.817099752905171,0.9604,0.8344,0.0208,0.0188
1299,0,0.708973399635408,0.0589287602093942,0.0653328266347764,0.573083434910089,0.844863364360725,0.9538,0.83,0.0318,0.0144,0.557218741312955,0.82379794652392,0.9628,0.7776,0.0174,0.0198
1300,0,0.707713875632715,0.0585926846578598,0.067191543104154,0.572598902518976,0.842828848746453,0.9524,0.8278,0.0336,0.014,0.557043485884602,0.82213741129123,0.9658,0.7784,0.0164,0.0178
1301,0,0.709789908599196,0.0635554533775903,0.058785405253327,0.563230770295698,0.856349046902694,0.9636,0.7816,0.0278,0.0086,0.545089324607753,0.831781660791733,0.9754,0.7194,0.0102,0.0144
1302,0,0.710080488635102,0.0624653797756154,0.0576788320725277,0.566035064565434,0.854125912704769,0.9528,0.7902,0.0346,0.0126,0.548287623344633,0.830289936324351,0.9658,0.7268,0.0172,0.017
1303,0,0.709316012238516,0.0437148615790235,0.0765052999460714,0.608509360667409,0.81012266380962,0.9462,0.9618,0.0332,0.0206,0.599110655258044,0.798448072158811,0.9506,0.9474,0.0222,0.0272
1304,0,0.70934210521855,0.0428831196938537,0.0751060444371776,0.610453453874069,0.808230756563036,0.9402,0.9662,0.0382,0.0216,0.601375165752047,0.797019307056068,0.9476,0.9532,0.025,0.0274
1305,0,0.709129311787443,0.0454058856655894,0.0614853382758385,0.604423151679988,0.8138354718949,0.9406,0.9528,0.0404,0.019,0.594401943647869,0.801278910503094,0.9474,0.934,0.0274,0.0252
1306,0,0.710574025075724,0.0445919413557766,0.0610413128797618,0.607744823912519,0.813403226238925,0.933,0.9548,0.0442,0.0228,0.597887982975841,0.801178881539543,0.9426,0.9416,0.0292,0.0282
1307,0,0.709693365613435,0.0472668622466606,0.0516755970738579,0.60069578581451,0.818690945412357,0.95,0.9376,0.0338,0.0162,0.589847302736416,0.805029730648305,0.9538,0.919,0.0236,0.0226
1308,0,0.708578273715101,0.0470848382499416,0.0526314256330305,0.600000442005318,0.817156105424886,0.9478,0.9342,0.035,0.0172,0.58933219958403,0.803674142294937,0.9542,0.918,0.0228,0.023
1309,0,0.709731899060123,0.0385377537948903,0.0768004556499987,0.628767082731054,0.790696715389192,0.9448,0.997,0.0362,0.019,0.622591679561287,0.783460179434688,0.9534,0.996,0.022,0.0246
1310,0,0.710032968487468,0.0380237919320452,0.076650769232903,0.630147945963899,0.789917991011042,0.939,0.996,0.038,0.023,0.624105353101713,0.782860430789437,0.946,0.9948,0.0264,0.0276
1311,0,0.710328324146988,0.0410895831636678,0.0616409285963103,0.624002313254124,0.796654335039856,0.9486,0.9944,0.036,0.0154,0.617008803200699,0.788391478227123,0.9552,0.9924,0.0232,0.0216
1312,0,0.71039937065044,0.0409252953214411,0.0638894714095107,0.624418515706253,0.796380225594631,0.9464,0.9926,0.0358,0.0178,0.617458981023938,0.788173125304823,0.952,0.9914,0.0238,0.0242
1313,0,0.709286957000595,0.0441765429632628,0.0536608798148835,0.616475484227421,0.802098429773768,0.9512,0.9846,0.0344,0.0144,0.608513515436833,0.792566347234811,0.9584,0.9826,0.0208,0.0208
1314,0,0.709031273445583,0.0437052866256262,0.0538723384499194,0.617209873498754,0.800852673392411,0.9462,0.9838,0.0342,0.0196,0.609434166425199,0.79155093593656,0.9508,0.9778,0.023,0.0262
1315,0,0.710623479730285,0.0312041045561566,0.076998686987826,0.645066088722269,0.776180870738303,0.946,0.9996,0.034,0.02,0.640895966987832,0.771446336268128,0.9518,0.9996,0.024,0.0242
1316,0,0.709818135590617,0.0309106317278088,0.0773898037942187,0.64487730811589,0.774758963065345,0.9406,1,0.0344,0.025,0.640801357369284,0.770133475506578,0.9432,1,0.0274,0.0294
1317,0,0.71008713887191,0.0323774498955168,0.0614560179765303,0.642064640779619,0.778109636964203,0.9414,0.9998,0.0388,0.0198,0.637595715424842,0.773011226181438,0.9428,0.9998,0.0306,0.0266
1318,0,0.710191295180021,0.032036319250458,0.0620617013996533,0.642885485978538,0.777497104381508,0.9382,0.9998,0.0402,0.0216,0.638507857622142,0.77250674274615,0.9454,0.9998,0.028,0.0266
1319,0,0.709336661898176,0.0337975191805352,0.0516846472379715,0.638330708946319,0.780342614850029,0.9468,0.9992,0.0332,0.02,0.633517075963268,0.774806691772927,0.952,0.999,0.0238,0.0242
1320,0,0.710171077321568,0.0333012445368412,0.0513851241641029,0.64020775870666,0.780134395936474,0.9394,1,0.0394,0.0212,0.635495059562579,0.774734514974429,0.9434,1,0.0288,0.0278
1321,0,0.709297271294896,0.0314832643560811,0.0759605214389339,0.64480672774087,0.77378781484892,0.9482,0.9998,0.031,0.0208,0.640824293364209,0.769282914719671,0.9516,0.9998,0.022,0.0264
1322,0,0.709122703523965,0.0312673296453897,0.0781782557206554,0.64507448217348,0.773170924874446,0.945,1,0.0312,0.0238,0.641145971827507,0.768731094072068,0.9476,1,0.023,0.0294
1323,0,0.71064477481028,0.0336005206684625,0.0615991961068523,0.641817228304962,0.779472321315593,0.9442,0.9994,0.0366,0.0192,0.637267285207366,0.774293485029853,0.949,0.9994,0.027,0.024
1324,0,0.709205858791349,0.0333450449632843,0.0626297400980259,0.64090163054507,0.777510087037626,0.9426,0.9998,0.0344,0.023,0.636457553860806,0.77244770337925,0.9454,0.9998,0.0268,0.0278
1325,0,0.709550799939324,0.0359317934293666,0.0521000891260144,0.635947857661098,0.783153742217547,0.951,0.9996,0.0308,0.0182,0.630815882812371,0.777250826128101,0.955,0.9994,0.0218,0.0232
1326,0,0.709470727952371,0.0354902787463137,0.0522568545251201,0.636772187504118,0.782169268400623,0.9464,0.9994,0.0344,0.0192,0.63176040128495,0.776414834381863,0.9486,0.9994,0.026,0.0254
1327,0,0.709918986314132,0.0254783612840556,0.076130159691191,0.657728929098634,0.762109043529632,0.9408,1,0.035,0.0242,0.655066490600781,0.759169143707209,0.9452,1,0.027,0.0278
1328,0,0.710058450635565,0.0253267533520235,0.0776778572266432,0.658178948190793,0.761937953080337,0.9446,1,0.0356,0.0198,0.655547422669339,0.759034177631733,0.9468,1,0.0278,0.0254
1329,0,0.71016706464721,0.0265237192789626,0.0615001246462753,0.655835688649211,0.764498440645211,0.949,1,0.032,0.019,0.652953270261486,0.761303630999929,0.954,1,0.0234,0.0226
1330,0,0.710742276733173,0.0262844985035271,0.0621838709325659,0.656900922280043,0.764583631186306,0.9404,1,0.0396,0.02,0.654060618880052,0.761440417867267,0.9466,1,0.031,0.0224
1331,0,0.709378106411237,0.027599660503911,0.0510008407521997,0.652842764723904,0.765913448098573,0.9462,1,0.0324,0.0214,0.649745683959884,0.762462431702566,0.9476,1,0.0272,0.0252
1332,0,0.710647560000946,0.0273117258306483,0.0517065627408171,0.654702025754692,0.7665930942472,0.94,1,0.041,0.019,0.651638975260563,0.763189697253773,0.943,1,0.033,0.024
1333,0,0.709665647780406,0.0244673426429355,0.0768767709520974,0.660470758235818,0.758860537324994,0.955,1,0.0272,0.0178,0.658111696932262,0.756274133125637,0.9542,1,0.0228,0.023
1334,0,0.709742641342404,0.0242087689450049,0.0774529103527692,0.661067649062282,0.758417633622525,0.95,1,0.0282,0.0218,0.658757060320519,0.755887097254568,0.9528,1,0.0218,0.0254
1335,0,0.710010634842749,0.0261075686617789,0.0619555396534843,0.657517849854313,0.762503419831183,0.9436,1,0.0342,0.0222,0.654836491558585,0.759546706821697,0.9452,1,0.0272,0.0276
